STD_DT2,KOSPI2,VKOSPI,USDKRW,USDKRW_V,CRUDE_F,SPX,VSPX,ROKCDS,KOSPI2_RET,FX_RET,CRUDE_RET,SPX_RET,KOSPI2_RET_AVG,KOSPI2_RET_MIN,KOSPI2_RET_MAX,KOSPI2_RET_AMP,KOSPI2_RET_STD,KOSPI2_RET_SKEW,KOSPI2_RET_SUM,FX_RET_AVG,FX_RET_MIN,FX_RET_MAX,FX_RET_AMP,FX_RET_STD,FX_RET_SKEW,FX_RET_SUM,CRUDE_RET_AVG,CRUDE_RET_MIN,CRUDE_RET_MAX,CRUDE_RET_AMP,CRUDE_RET_STD,CRUDE_RET_SKEW,CRUDE_RET_SUM,SPX_RET_AVG,SPX_RET_MIN,SPX_RET_MAX,SPX_RET_AMP,SPX_RET_STD,SPX_RET_SKEW,SPX_RET_SUM,VSPREAD,VIX_SPREAD
2003-01-03,81.749,35.249,1193.975,8.9075,31.85,909.03,25.39,67.0001,1.266720124,0.106843213,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-06,82.7003,34.5863,1192.4675,8.82275,32.219,908.898,25.177,68.52512,1.156965231,-0.126338699,1.151895863,-0.014522027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-07,82.79921,34.40441,1190.69225,8.770925,32.1833,914.9316,25.0969,69.717584,0.119529069,-0.148982906,-0.110865617,0.661643172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-08,82.850447,34.034087,1187.784575,8.6596475,31.85231,917.33112,25.10683,70.5523088,0.061861887,-0.244499036,-1.033777761,0.261918921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-09,82.0073129,34.0298609,1184.999203,8.62675325,31.464617,915.110784,25.233781,71.88661616,-1.022871416,-0.234776873,-1.224626221,-0.242336424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-10,81.38411903,35.23590263,1183.079442,8.573727275,31.6222319,918.8515488,24.9386467,72.82063131,-0.762826893,-0.162136606,0.499676971,0.407944037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-13,81.74288332,35.93313184,1181.705609,8.506609093,31.63956233,921.4670842,24.75305269,73.47444192,0.439859575,-0.116190914,0.054789563,0.28424829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-14,82.05701832,36.17819229,1178.493926,8.429626365,31.82569363,922.9049589,24.79713688,73.93210934,0.383559924,-0.272153663,0.586562937,0.155920282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-15,82.19591283,36.0017346,1177.565749,8.450738455,31.98898554,925.5314712,24.72899582,74.25247654,0.169122748,-0.078790703,0.511770236,0.284187657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-16,82.31113898,35.95921422,1176.316024,8.428016919,32.35528988,923.3380299,24.96329707,74.47673358,0.140086603,-0.10618415,1.138588607,-0.237273902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-17,81.90579729,35.97144996,1175.456217,8.419611843,32.74670292,920.7166209,24.97730795,75.3837135,-0.493667129,-0.07311994,1.202475487,-0.28430944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-20,81.5500581,35.97101497,1174.944352,8.44372829,33.05819204,916.9586346,25.09061557,76.01859945,-0.435273177,-0.043555558,0.946712101,-0.408994081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-21,81.23504067,35.99771048,1175.261046,8.340609803,33.31373443,912.4050442,25.2734309,76.46301962,-0.387035208,0.026950366,0.770035357,-0.497834285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-22,80.63352847,36.13939733,1175.707732,8.178426862,33.7026141,904.969531,25.96840163,76.77411373,-0.743214045,0.038000176,1.160564683,-0.818274324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-23,80.31446993,36.29857813,1174.895413,8.049898804,33.44682987,896.9866717,26.88088114,76.99187961,-0.39647459,-0.069115856,-0.76183942,-0.886027252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-24,79.48212895,36.38900469,1172.376789,8.079929162,33.08778091,894.0926702,27.0756168,77.51931573,-1.041759977,-0.214600144,-1.079295249,-0.323157546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-27,78.27249026,37.01030329,1171.963752,7.988450414,33.14544664,884.2848691,28.40593176,77.76342101,-1.533599966,-0.035236917,0.174129343,-1.103016685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-28,77.72874319,36.7402123,1171.449627,7.91691529,32.88881265,873.2434084,30.29115223,77.93429471,-0.697108952,-0.043878359,-0.777279206,-1.256492558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-29,76.65512023,36.62614861,1171.014739,7.784340703,32.82316885,868.8323859,30.78280656,78.05390629,-1.390871092,-0.037130807,-0.199792531,-0.506411025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-30,76.22458416,36.40230403,1171.235317,7.579038492,33.0652182,867.4906701,30.92596459,79.38773441,-0.563236577,0.018834746,0.734728665,-0.154546819,-0.286511693,-1.533599966,1.266720124,2.80032009,14.40655571,0.449481503,-5.73023386,-0.090803131,-0.272153663,0.106843213,0.378996876,1.940688309,-0.097106217,-1.816062629,0.18722269,-1.224626221,1.202475487,2.427101708,15.55996868,-0.417362148,3.74445381,-0.2338667,-1.256492558,0.661643172,1.91813573,9.811201516,-0.337769347,-4.677334009,-21.99574832,-21.11476308
2003-02-03,76.24720891,36.22761282,1173.864722,7.465326944,33.19865274,863.9534691,30.99917522,79.07131408,0.029677295,0.224246809,0.402737479,-0.408584473,-0.348363834,-1.533599966,1.156965231,2.690565196,12.71430714,0.227431519,-6.967276689,-0.084932952,-0.272153663,0.224246809,0.496400472,2.215707347,0.648745224,-1.698659032,0.207359564,-1.224626221,1.202475487,2.427101708,15.56199603,-0.497828183,4.147191288,-0.254295924,-1.256492558,0.661643172,1.91813573,9.779317793,-0.21587655,-5.085918481,-23.51330568,-21.21985742
2003-02-04,76.38304624,36.27332897,1174.895305,7.280728861,33.06705692,862.8634284,31.00542265,78.84981986,0.177995329,0.087755538,-0.397176745,-0.126248576,-0.39731233,-1.533599966,0.439859575,1.97345954,11.06905846,-0.354832442,-7.946246591,-0.07422824,-0.272153663,0.224246809,0.496400472,2.324925797,0.436944918,-1.484564796,0.129905934,-1.224626221,1.202475487,2.427101708,15.15760294,-0.336789766,2.598118681,-0.259882251,-1.256492558,0.661643172,1.91813573,9.738254576,-0.187245612,-5.19764503,-25.20427051,-21.26716807
2003-02-05,76.33713237,36.46433028,1174.701714,7.106510203,33.22093984,858.4643998,31.53179586,78.5447739,-0.060128103,-0.016478707,0.464286776,-0.511121474,-0.406295188,-1.533599966,0.439859575,1.97345954,10.9336886,-0.346964258,-8.125903763,-0.06760303,-0.272153663,0.224246809,0.496400472,2.311953612,0.281797503,-1.352060596,0.158663554,-1.224626221,1.202475487,2.427101708,15.18122103,-0.449925825,3.173271074,-0.318520484,-1.256492558,0.407944037,1.664436595,8.855018522,-0.293900776,-6.370409676,-25.53064168,-22.67677733
2003-02-06,75.85799266,36.6400312,1175.2712,6.969557142,33.43365789,854.0020799,31.9842571,78.33124173,-0.629640789,0.048467443,0.638271858,-0.521158237,-0.440870322,-1.533599966,0.439859575,1.97345954,10.76262693,-0.196126156,-8.817406439,-0.052954706,-0.272153663,0.224246809,0.496400472,2.21818836,0.161420571,-1.059094118,0.242266035,-1.224626221,1.202475487,2.427101708,14.31388154,-0.659241076,4.845320694,-0.357674342,-1.256492558,0.407944037,1.664436595,8.493465492,-0.174375094,-7.153486833,-25.87740427,-23.49079161
2003-02-07,75.05159486,37.28802184,1177.88984,7.098689999,33.65156052,849.2464559,32.39397997,80.70686921,-1.068726627,0.222563705,0.649631632,-0.558419541,-0.443163083,-1.533599966,0.439859575,1.97345954,10.81193255,-0.19620078,-8.863261651,-0.030087677,-0.272153663,0.224246809,0.496400472,2.354282821,0.350447415,-0.60175354,0.335978927,-1.079295249,1.202475487,2.281770736,12.78140295,-0.766415496,6.719578547,-0.373478498,-1.256492558,0.407944037,1.664436595,8.518309386,-0.060998738,-7.469569951,-26.47608929,-23.87567058
2003-02-10,74.4841164,37.66361529,1183.022888,7.504083,34.09209237,843.3795191,32.87878598,81.79470845,-0.758990849,0.434836588,1.300603184,-0.693237651,-0.44297128,-1.533599966,0.439859575,1.97345954,10.80976597,-0.197073619,-8.859425607,-0.000239017,-0.272153663,0.434836588,0.706990251,3.002966667,1.075884341,-0.004780346,0.376025238,-1.079295249,1.300603184,2.379898433,13.42045859,-0.701615333,7.52050476,-0.428537582,-1.256492558,0.28424829,1.540740848,7.850522479,-0.058196964,-8.570751638,-26.85384932,-25.0282635
2003-02-11,74.04188148,37.5245307,1190.876021,7.9828581,34.20846466,841.1566634,33.21215018,87.15639591,-0.595500093,0.661625672,0.340765604,-0.263913243,-0.494739264,-1.533599966,0.383559924,1.917159889,10.06458249,-0.192143791,-9.894785274,0.038651812,-0.272153663,0.661625672,0.933779335,4.073556903,1.574492639,0.77303624,0.39032404,-1.079295249,1.300603184,2.379898433,13.34434931,-0.776255803,7.806480801,-0.455945659,-1.256492558,0.284187657,1.540680215,7.218208916,-0.220449727,-9.118913171,-27.45994821,-25.99394127
2003-02-12,74.03531704,37.54417149,1193.463215,8.27300067,34.57792526,837.5696644,33.35250513,91.40937714,-0.008866246,0.217015644,1.074236216,-0.427348332,-0.514360572,-1.533599966,0.177995329,1.711595294,9.532250425,-0.359999849,-10.28721144,0.063110277,-0.214600144,0.661625672,0.876225816,3.888372946,1.655345106,1.262205547,0.414707704,-1.079295249,1.300603184,2.379898433,13.64143986,-0.790339435,8.29415408,-0.485109089,-1.256492558,0.284187657,1.540680215,6.678281347,-0.313178261,-9.702181785,-28.01192106,-26.67422378
2003-02-13,73.70072193,38.19092004,1196.294251,8.491100469,34.93554768,831.9027651,33.64575359,102.536564,-0.4529642,0.23693089,1.028938887,-0.678887651,-0.54546492,-1.533599966,0.177995329,1.711595294,9.032735443,-0.380005414,-10.90929839,0.078896357,-0.214600144,0.661625672,0.876225816,3.900935405,1.436860546,1.57792714,0.440566137,-1.079295249,1.300603184,2.379898433,13.88879898,-0.8323446,8.811322731,-0.533262855,-1.256492558,-0.126248576,1.130243982,5.749849782,-0.94487248,-10.66525709,-29.1581846,-27.89590381
2003-02-14,73.44850535,37.95364403,1198.605975,8.808770328,35.36288338,827.5429355,33.66202751,107.9756948,-0.342804144,0.193054018,1.215790888,-0.525457332,-0.569609457,-1.533599966,0.177995329,1.711595294,8.551418213,-0.472543511,-11.39218914,0.093858265,-0.214600144,0.661625672,0.876225816,3.837132599,1.317434581,1.877165308,0.444426251,-1.079295249,1.300603184,2.379898433,13.9670319,-0.817210236,8.888525011,-0.547672026,-1.256492558,-0.126248576,1.130243982,5.594564119,-0.921985619,-10.95344052,-29.40222582,-28.06746339
2003-02-17,74.30995374,37.37655082,1200.824183,9.09113923,35.72801836,827.1190549,33.51141926,110.7080364,1.166035652,0.184894569,1.027243118,-0.051234715,-0.486624318,-1.533599966,1.166035652,2.699635618,11.32435875,0.794718014,-9.732486359,0.106758991,-0.214600144,0.661625672,0.876225816,3.779316036,1.201990061,2.135179817,0.435664632,-1.079295249,1.300603184,2.379898433,13.80343146,-0.843034874,8.713292641,-0.53601829,-1.256492558,-0.051234715,1.205257843,5.886336998,-0.709607945,-10.7203658,-26.05219207,-27.62508226
2003-02-18,74.98196762,37.15258557,1200.726928,9.168797461,36.04961285,829.4503384,33.24399348,111.5456255,0.900274321,-0.008099334,0.896091546,0.281459392,-0.419846943,-1.533599966,1.166035652,2.699635618,12.78391096,0.739268406,-8.396938861,0.108531802,-0.214600144,0.661625672,0.876225816,3.755183652,1.209733033,2.170636041,0.433133604,-1.079295249,1.300603184,2.379898433,13.76907952,-0.843256485,8.662672087,-0.501495616,-1.256492558,0.281459392,1.53795195,6.835122859,-0.08090318,-10.02991232,-24.36867462,-26.40887062
2003-02-19,75.35337733,36.6958099,1199.00885,9.118158223,36.322729,835.9662369,32.60379544,110.5818378,0.494109312,-0.143188987,0.754756398,0.782498724,-0.375789717,-1.533599966,1.166035652,2.699635618,13.36820071,0.566648544,-7.51579434,0.100024834,-0.214600144,0.661625672,0.876225816,3.893967987,1.117741625,2.000496688,0.432369656,-1.079295249,1.300603184,2.379898433,13.76205067,-0.841791694,8.647393127,-0.437478966,-1.256492558,0.782498724,2.038991281,8.764437914,0.775510482,-8.749579316,-23.3276092,-23.83935752
2003-02-20,75.81436413,36.22906693,1196.006195,8.932710756,36.5739103,838.7153658,32.21565681,109.2072865,0.609902912,-0.250742178,0.689146433,0.328316905,-0.308133869,-1.533599966,1.166035652,2.699635618,13.8932163,0.346921071,-6.162677384,0.085587717,-0.250742178,0.661625672,0.91236785,4.168047096,0.890637448,1.711754334,0.408798744,-1.079295249,1.300603184,2.379898433,13.42611193,-0.856938006,8.175974877,-0.380149404,-1.256492558,0.782498724,2.038991281,9.166943645,0.544484045,-7.602988087,-22.33585063,-23.04871316
2003-02-21,76.05305489,35.79734685,1194.849336,8.742897529,36.63873721,838.2307561,31.89895976,108.2451005,0.31434123,-0.096773601,0.177092154,-0.0577967,-0.272593078,-1.533599966,1.166035652,2.699635618,14.13611783,0.204020875,-5.451861563,0.084204829,-0.250742178,0.661625672,0.91236785,4.189387915,0.885017609,1.684096589,0.455745323,-1.079295249,1.300603184,2.379898433,12.4144705,-0.985961261,9.114906451,-0.338737877,-1.256492558,0.782498724,2.038991281,8.969612356,0.378482549,-6.774757535,-21.66122902,-22.92934741
2003-02-24,76.73313843,35.4351428,1194.069535,8.55002827,36.32111605,841.2125293,31.40427183,106.8716704,0.890248011,-0.065284838,-0.870679299,0.35509104,-0.175992679,-1.533599966,1.166035652,2.699635618,14.52087079,0.032205413,-3.519853575,0.091670595,-0.250742178,0.661625672,0.91236785,4.030341956,1.021334507,1.833411894,0.46617612,-0.870679299,1.300603184,2.171282483,11.9419263,-0.856019566,9.323522401,-0.304825447,-1.256492558,0.782498724,2.038991281,9.447504427,0.256457728,-6.09650895,-20.914272,-21.95676741
2003-02-25,76.2521969,35.62859996,1191.393675,8.520019789,36.36878123,838.6227705,31.57699028,105.8601693,-0.62874407,-0.224347349,0.131146678,-0.308335088,-0.130749884,-1.390871092,1.166035652,2.556906744,13.36413923,0.237054056,-2.61499768,0.082215073,-0.250742178,0.661625672,0.91236785,4.22118632,0.871691081,1.644301461,0.464026987,-0.870679299,1.300603184,2.171282483,11.96351195,-0.842977972,9.280539737,-0.265091368,-1.256492558,0.782498724,2.038991281,8.741268902,0.344017345,-5.301827353,-22.26446073,-22.83572138
2003-02-26,75.82553783,35.69201997,1190.555572,8.469013852,36.27614686,838.6069393,31.6258932,105.1521185,-0.561108028,-0.070371144,-0.255033414,-0.001887773,-0.123949838,-1.390871092,1.166035652,2.556906744,13.26568425,0.22753701,-2.478996756,0.080890434,-0.250742178,0.661625672,0.91236785,4.237873418,0.873047388,1.617808676,0.490139276,-0.870679299,1.300603184,2.171282483,11.09937104,-0.745992229,9.802785529,-0.202361128,-0.693237651,0.782498724,1.475736374,7.572789532,0.929060837,-4.047222568,-22.42633572,-24.05310367
2003-02-27,75.21787648,35.64341398,1189.443901,8.448309697,36.7033028,835.2898575,31.72012524,105.1064829,-0.804622472,-0.093417818,1.170633161,-0.396331022,-0.094637407,-1.068726627,1.166035652,2.234762279,12.39815203,0.495700156,-1.892748136,0.078076083,-0.250742178,0.661625672,0.91236785,4.274649076,0.87357053,1.561521666,0.558660561,-0.870679299,1.300603184,2.171282483,11.006527,-0.966642784,11.17321122,-0.196857128,-0.693237651,0.782498724,1.475736374,7.502155835,0.928924034,-3.937142565,-23.24526195,-24.2179694
2003-02-28,74.50751354,35.58538979,1190.70573,8.403816788,36.85231196,835.8869003,31.36308767,105.9745381,-0.948894872,0.106029462,0.405161083,0.071451779,-0.113920322,-1.068726627,1.166035652,2.234762279,12.78170407,0.446855724,-2.278406431,0.082435819,-0.250742178,0.661625672,0.91236785,4.26765894,0.814009583,1.648716382,0.542182182,-0.870679299,1.300603184,2.171282483,10.99529097,-0.876925194,10.84364364,-0.185557198,-0.693237651,0.782498724,1.475736374,7.588270714,0.820752653,-3.711143967,-22.80368572,-23.77481695
2003-03-03,74.61625948,35.48777285,1191.769011,8.312671751,36.77661837,837.4658302,30.84316137,107.0321766,0.145846576,0.089258527,-0.205608353,0.188714592,-0.108111857,-1.068726627,1.166035652,2.234762279,12.81636353,0.417199659,-2.16223715,0.075686405,-0.250742178,0.661625672,0.91236785,4.220186485,0.928201518,1.513728101,0.51176489,-0.870679299,1.300603184,2.171282483,11.44157985,-0.721915423,10.23529781,-0.155692245,-0.693237651,0.782498724,1.475736374,7.679493059,0.600907398,-3.113844902,-22.67140932,-23.16366831
2003-03-04,74.15238163,35.41344099,1192.153308,8.188870226,36.50763286,836.6690811,30.71921296,108.8225236,-0.623625171,0.032240699,-0.734091474,-0.095183382,-0.148192882,-1.068726627,1.166035652,2.234762279,12.9296054,0.573725469,-2.963857649,0.072910663,-0.250742178,0.661625672,0.91236785,4.22379875,0.967221665,1.458213262,0.494919154,-0.870679299,1.300603184,2.171282483,12.03109462,-0.808698752,9.898383077,-0.154138985,-0.693237651,0.782498724,1.475736374,7.682927075,0.587403334,-3.082779709,-22.4838356,-23.03628588
2003-03-05,73.19166714,35.6074087,1194.252316,8.177209158,36.622343,832.2653568,31.05244907,110.7258666,-1.304060955,0.17591378,0.313716049,-0.527730085,-0.210389525,-1.304060955,1.166035652,2.470096607,13.82769975,0.517935674,-4.207790501,0.082530287,-0.250742178,0.661625672,0.91236785,4.225545882,0.830716022,1.650605748,0.487390618,-0.870679299,1.300603184,2.171282483,12.05562957,-0.765378301,9.74781235,-0.154969416,-0.693237651,0.782498724,1.475736374,7.698064718,0.584870518,-3.09938832,-21.77970894,-23.35438435
2003-03-06,72.345167,36.21418609,1199.126621,8.379046411,36.6426401,831.5407498,30.85071435,114.2080066,-1.163292707,0.407316368,0.055407368,-0.087102347,-0.237072121,-1.304060955,1.166035652,2.470096607,14.31777567,0.475306102,-4.741442419,0.100472734,-0.250742178,0.661625672,0.91236785,4.442488107,0.616654507,2.009454673,0.458247393,-0.870679299,1.300603184,2.171282483,12.17207544,-0.610039874,9.164947861,-0.133266622,-0.693237651,0.782498724,1.475736374,7.522745128,0.490138683,-2.66533243,-21.89641041,-23.32796922
2003-03-07,71.4406169,36.94793026,1205.043635,8.775332488,36.74984807,828.7085248,31.00650004,119.8831046,-1.258207882,0.492230171,0.292149914,-0.341181016,-0.246546184,-1.304060955,1.166035652,2.470096607,14.55020395,0.429550532,-4.930923674,0.113956057,-0.250742178,0.661625672,0.91236785,4.725231132,0.55590221,2.279121139,0.440373307,-0.870679299,1.300603184,2.171282483,12.1598938,-0.520869064,8.807466142,-0.122404695,-0.693237651,0.782498724,1.475736374,7.341962,0.502926431,-2.448093906,-22.39772631,-23.66453804
2003-03-10,70.78643183,37.72255118,1215.140544,9.742732741,37.05889365,828.7629674,31.02855003,126.1182732,-0.919923023,0.834396678,0.837427593,0.00656935,-0.254592792,-1.304060955,1.166035652,2.470096607,14.67479588,0.431587179,-5.091855848,0.133934061,-0.250742178,0.834396678,1.085138856,5.492485208,0.960924992,2.67868123,0.417214528,-0.870679299,1.215790888,2.086470186,11.6820303,-0.607945526,8.344290551,-0.087414345,-0.678887651,0.782498724,1.461386375,6.891575023,0.518130734,-1.748286905,-23.0477553,-24.13697501
2003-03-11,69.88750228,38.37578583,1219.583381,10.11991292,37.12222556,822.3780772,31.71298502,131.7827913,-1.278050252,0.364956504,0.170749433,-0.773395109,-0.2887203,-1.304060955,1.166035652,2.470096607,15.25751951,0.408002405,-5.774406008,0.119100603,-0.250742178,0.834396678,1.085138856,5.075314209,0.984329742,2.382012062,0.408713719,-0.870679299,1.215790888,2.086470186,11.72590027,-0.558650391,8.17427438,-0.112888439,-0.773395109,0.782498724,1.555893832,7.462300381,0.314443214,-2.257768771,-23.11826631,-24.25068464
2003-03-12,69.2162516,38.74905008,1226.848367,10.62393904,37.00155789,815.883654,32.28208952,143.7480539,-0.965115428,0.593926814,-0.325584495,-0.792847327,-0.336532759,-1.304060955,1.166035652,2.470096607,15.46602935,0.55230851,-6.73065519,0.137946162,-0.250742178,0.834396678,1.085138856,5.456132861,0.838393969,2.758923232,0.338722683,-0.870679299,1.215790888,2.086470186,11.72450662,-0.351712167,6.774453669,-0.131163388,-0.792847327,0.782498724,1.57534605,7.908214126,0.177887132,-2.623267766,-23.28302073,-24.37387539
2003-03-13,68.80337612,39.38533506,1232.518857,11.48675733,37.25009052,812.3755578,32.65046266,154.6236377,-0.59828695,0.46113488,0.669435809,-0.430902108,-0.343798897,-1.304060955,1.166035652,2.470096607,15.49946998,0.576805551,-6.87597794,0.149156361,-0.250742178,0.834396678,1.085138856,5.615998219,0.717117981,2.983127222,0.32074753,-0.870679299,1.215790888,2.086470186,11.41442633,-0.361089122,6.414950591,-0.118764111,-0.792847327,0.782498724,1.57534605,7.644836469,0.218987527,-2.375282223,-23.88586508,-25.00562619
2003-03-14,68.71536328,38.96973454,1235.1682,11.73073013,36.87806337,818.2328905,32.38332386,159.3865464,-0.128001242,0.214722852,-1.003748942,0.71842604,-0.333058752,-1.304060955,1.166035652,2.470096607,15.52687475,0.530798319,-6.661175038,0.150239803,-0.250742178,0.834396678,1.085138856,5.620013488,0.703758153,3.004796056,0.209770538,-1.003748942,1.170633161,2.174382103,11.99451881,-0.434053733,4.195410761,-0.056569943,-0.792847327,0.782498724,1.57534605,8.200265855,0.174565607,-1.131398851,-23.44285979,-24.18305801
2003-03-17,67.7927543,40.14881418,1238.83774,11.96151109,36.42864436,822.7440233,31.9623267,166.3205825,-1.351748232,0.296647856,-1.22614875,0.549812028,-0.458947946,-1.351748232,0.900274321,2.252022553,14.55192887,0.615273128,-9.178958922,0.155827467,-0.250742178,0.834396678,1.085138856,5.653429808,0.635390963,3.116549343,0.097100945,-1.22614875,1.170633161,2.396781911,12.87489759,-0.45830162,1.942018894,-0.026517605,-0.792847327,0.782498724,1.57534605,8.600029614,0.071399723,-0.530352108,-25.59688531,-23.36229709
2003-03-18,68.00192801,40.50916992,1243.311418,12.42305776,35.97905105,834.7578163,31.89862869,172.1743077,0.308073737,0.3604685,-1.241854425,1.449651892,-0.488557975,-1.351748232,0.890248011,2.241996243,13.68329615,0.550054525,-9.771159506,0.174255859,-0.250742178,0.834396678,1.085138856,5.667368071,0.452424754,3.485117177,-0.009796354,-1.241854425,1.170633161,2.412487586,13.54804529,-0.364139779,-0.195927078,0.03189202,-0.792847327,1.449651892,2.242499219,10.61549779,0.772799291,0.637840392,-26.82587378,-21.2831309
2003-03-19,68.31634961,41.20841895,1247.372992,12.71614043,34.68633573,844.2654714,31.45804008,172.2720154,0.461305939,0.32614154,-3.659102725,1.132534229,-0.490198144,-1.351748232,0.890248011,2.241996243,13.63868529,0.548357529,-9.80396288,0.197722385,-0.250742178,0.834396678,1.085138856,5.514960461,0.305664873,3.954447704,-0.23048931,-3.659102725,1.170633161,4.829735885,20.23467436,-1.818275147,-4.6097862,0.049393795,-0.792847327,1.449651892,2.242499219,11.18121554,0.827217786,0.987875897,-27.56973365,-20.27682455
2003-03-20,69.54144472,41.19389326,1246.946095,12.6362983,33.24443501,853.19183,31.48262806,170.5905108,1.777378458,-0.034229602,-4.245844143,1.051742609,-0.431824367,-1.351748232,1.777378458,3.12912669,16.13177632,1.103845472,-8.636487334,0.208548014,-0.224347349,0.834396678,1.058744027,5.247827274,0.442605251,4.170960279,-0.477238839,-4.245844143,1.170633161,5.416477304,26.06789387,-1.748979107,-9.544776776,0.08556508,-0.792847327,1.449651892,2.242499219,11.92992993,0.724388019,1.711301601,-25.06211694,-19.55269813
2003-03-21,70.69001131,40.67372528,1247.172266,12.38540881,31.85410451,859.935281,31.16983964,168.4132576,1.638137833,0.018136395,-4.272114137,0.787272093,-0.365634537,-1.351748232,1.777378458,3.12912669,18.17050937,1.114685168,-7.312690731,0.214293514,-0.224347349,0.834396678,1.058744027,5.141272807,0.464212724,4.285870275,-0.699699153,-4.272114137,1.170633161,5.442747298,30.47865454,-1.417426455,-13.99398307,0.12781852,-0.792847327,1.449651892,2.242499219,12.27605694,0.522110696,2.556370394,-22.50321591,-18.8937827
2003-03-24,71.25700791,40.8406077,1248.290586,12.26978617,30.37087316,870.6916967,30.41988775,167.3892803,0.798889088,0.089628277,-4.768221444,1.243081767,-0.370202483,-1.351748232,1.777378458,3.12912669,18.05301783,1.124869726,-7.404049654,0.22203917,-0.224347349,0.834396678,1.058744027,5.020619637,0.464386686,4.44078339,-0.894576261,-4.768221444,1.170633161,5.938854605,35.09679467,-1.208504649,-17.89152521,0.172218056,-0.792847327,1.449651892,2.242499219,13.14709779,0.456506438,3.444361122,-22.78758987,-17.27278996
2003-03-25,71.08990554,40.93342539,1248.92341,11.93385032,29.85761121,868.7531877,30.41092142,166.6724962,-0.23478198,0.050682407,-1.704424004,-0.222888328,-0.350504378,-1.351748232,1.777378458,3.12912669,18.02305651,1.062253181,-7.010087564,0.235790657,-0.093417818,0.834396678,0.927814496,4.676552166,0.721729921,4.715813147,-0.986354795,-4.768221444,1.170633161,5.938854605,34.9419007,-1.072621748,-19.7270959,0.176490394,-0.792847327,1.449651892,2.242499219,13.09205073,0.450465171,3.529807882,-22.91036888,-17.3188707
2003-03-26,70.93693388,40.68039777,1247.566387,11.56369522,29.29132785,870.5492314,29.912645,166.0207473,-0.215412413,-0.108714507,-1.914829495,0.206524675,-0.333219598,-1.351748232,1.777378458,3.12912669,18.00595193,1.004968197,-6.66439195,0.233873489,-0.108714507,0.834396678,0.943111185,4.727367849,0.677482447,4.677469785,-1.069344599,-4.768221444,1.170633161,5.938854605,34.99395079,-0.928044946,-21.38689198,0.186911016,-0.792847327,1.449651892,2.242499219,13.06775209,0.403237748,3.73822033,-22.67444584,-16.8448929
2003-03-27,70.60185371,40.07727844,1247.366471,11.36458666,29.09292949,870.369462,29.4078515,165.8144231,-0.473482634,-0.016025778,-0.679632239,-0.020652247,-0.316662606,-1.351748232,1.777378458,3.12912669,17.89463457,0.972169326,-6.333252112,0.237743091,-0.108714507,0.834396678,0.943111185,4.635096581,0.745245949,4.754861824,-1.161857869,-4.768221444,0.837427593,5.605649037,33.58298731,-0.994770038,-23.23715738,0.205694955,-0.792847327,1.449651892,2.242499219,12.84224863,0.368160475,4.113899105,-22.18264387,-16.56560287
2003-03-28,70.6522976,39.51709491,1249.74653,11.45021066,29.47605064,869.8146234,28.97349605,165.5700962,0.071422875,0.190624884,1.308291918,-0.063767806,-0.265646718,-1.351748232,1.777378458,3.12912669,17.73224491,0.838470368,-5.312934365,0.241972862,-0.108714507,0.834396678,0.943111185,4.60289287,0.711588348,4.839457246,-1.116701327,-4.768221444,1.308291918,6.076513362,34.59879949,-0.882320588,-22.33402654,0.198933976,-0.792847327,1.449651892,2.242499219,12.88233168,0.394887714,3.978679519,-21.78485,-16.09116436
2003-03-31,69.87160832,39.94996644,1251.157571,11.52514746,29.68123545,867.9202364,28.60644723,164.6490673,-1.111123843,0.112842488,0.693695208,-0.218029552,-0.328495239,-1.351748232,1.777378458,3.12912669,17.98316817,0.979506692,-6.569904784,0.24315206,-0.108714507,0.834396678,0.943111185,4.588942784,0.707676267,4.863041207,-1.071736149,-4.768221444,1.308291918,6.076513362,35.26069787,-0.866627918,-21.43472298,0.178596769,-0.792847327,1.449651892,2.242499219,13.00513237,0.469985214,3.571935375,-21.96679826,-15.60131486
